1,Travis Head,Australia
2,Suryakumar Yadav,India
3,Philip Salt,England
4,Babar Azam,Pakistan
5,Mohammad Rizwan,Pakistan
6,Yashasvi Jaiswal,India
7,Jos Buttler,England
8,Pathum Nissanka,Sri Lanka
9,Brandon King,West Indies
10,Josh Inglis,Australia
11,Nicholas Pooran,West Indies
12,Kusal Mendis,Sri Lanka
13,Ruturaj Gaikwad,India
14,Reeza Hendricks,South Africa
15,Rahmanullah Gurbaz,Afghanistan
